#integralMeans	integralMeanErr	StdDev	StdDevErr
15.838982	0.083469	18.563345	0.059021
17.497105	0.093523	20.799313	0.066131
18.258478	0.095182	21.168217	0.067304
18.624178	0.100030	22.246510	0.070732
15.987280	0.085276	18.965191	0.060299
16.067751	0.088103	19.594002	0.062298
16.416203	0.087666	19.496790	0.061989
18.443222	0.101930	22.669107	0.072076
